listing_id,pf_id,title,description,property_type,property_type_id,category_id,category_name,offering_type,bedrooms,bedrooms_value,bathrooms,bathrooms_value,rooms,rooms_value,completion_status,furnished,utilities_price_type,listed_date,last_refreshed_at,rental_availability_date,age,share_url,share_url_translated,video_id,view_360,plot_size,images_count,zone_name,agent_license_no,payment_methods,price_value,price_currency,price_period,price_is_hidden,price_per_area_price,price_per_area_unit,price_per_area_plot,mortgage_cashback,size_value,size_unit,location_id,location_full_name,latitude,longitude,location_slug,location_type,location_name,location_path_name,region_id,region_name,region_slug,area_id,area_name,area_slug,agent_id,agent_image,agent_is_super_agent,agent_name,agent_email,agent_slug,agent_whatsapp_response_time,agent_total_properties,agent_position,agent_years_experience,agent_transactions_count,agent_languages,contact_phone,contact_whatsapp,contact_email,broker_id,broker_name,broker_address,broker_email,broker_phone,broker_slug,broker_total_properties,broker_license_number,broker_is_exclusive,broker_total_agents,broker_total_super_agents,rera_number,rera_authority_name,rera_permit_url,is_verified,is_direct_from_developer,is_new_construction,is_available,is_featured,is_premium,is_new_insert,is_community_expert,is_cts,is_exclusive,is_broker_project_property,is_smart_ad,is_spotlight_listing,is_claimed_by_agent,is_under_offer_by_competitor,is_pf_exclusive,is_fhm,is_great_value,is_high_demand,is_luxe,listing_level,listing_level_label,lead_value,qs,amenity_codes,amenity_names,image_url_first,has_price_trends,scraped_at,detail_scraped_at
966911,966911,"High ROI, Prime location, Smart investment ","Prime investment building for sale in Al-Sahla Al-Shamaliya, ideally located with easy access to the highway leading to Saudi Arabia and close to key services and facilities.

Property Details:
• Land area: 485 sqm
• Consists of 12 offices and 5 retail shops
• Fully finished building with excellent rental yield
• Fully rented with a monthly income of BHD 3,390
• Investment return exceeds 10%

Building Features:
• Practical design suitable for commercial and office use
• Ample parking spaces in front of the building
• Located on a vibrant and active street

-----------------

For more information or to schedule a private viewing, please contact us at +973 17007999
Viewings are available by appointment only.
Website: www .M2bh.com

-----------------

M² Square Meter Real Estate
A licensed company by the Real Estate Regulatory Authority (RERA), specializing in real estate brokerage, investment consultancy, and property management in the Kingdom of Bahrain.
Square Meter Real Estate is the dedicated real estate arm of Joubar Group, a well-established name in Bahrain for over 25 years, managed by a team of expert real estate consultants providing high-standard investment and residential solutions.
We proudly stand by our motto: “Every Meter Matters.”",,,,commercial_sale,,,,7+,7+,,,,YES,,,,,,,,,,,3,,,,380000,BHD,sell,,,,,,485,sqm,76,Sehla,26.20176887512207,50.53025436401367,sehla,AREA,Sehla,4.76,,,,,,,6826,https://www.propertyfinder.bh/images/pf_agent/picture/c9b2b0e47507e4afe05b90d561112b81fa0bbcc0/desktop,,Abdulla Murad,abdulla@m2bh.com,abdulla-murad,,,,,,English|Arabic,,,abdulla@m2bh.com,1163,M2 SQUARE METER,"Office 163, Building 58, Manama, 1701 R 1701, Capital Governorate, PO Box 317",abdulla@m2bh.com,+97317007999,m2-square-meter-1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,SE|AN,SE|AN,,,2026-06-05T09:09:08.616835+00:00,
963709,963709,"Good investment, High ROI, Prime business location","Location:
Prime investment building for sale in Al Sayyah area, ideally positioned on two streets — one main road and another leading directly to the petrol station.
A strategic location suitable for both commercial and residential investment.

⸻——————————————————————————
Property Details:
• Total land area: 700.2 sqm
• All apartments are rented
• Ground floor: 6 commercial shops of various sizes
 ————————————————————————————

• Total monthly income: BD 3,510
• Total annual income: BD 42,120

⸻

Building Features:
• Independent electricity meters for each unit
• Rear parking dedicated for tenants
• Storage room on the ground floor
• Rooftop with two separate entrances and water tanks

⸻

Investment Return (ROI): 8.42%
Price available upon request",,,,commercial_sale,,,,7+,7+,,,,YES,,,,,,,,,,,3,,,,480000,BHD,sell,,,,,,700,sqm,96,Busaiteen,26.27199935913086,50.60900115966797,busaiteen,AREA,Busaiteen,3.96,,,,,,,6826,https://www.propertyfinder.bh/images/pf_agent/picture/c9b2b0e47507e4afe05b90d561112b81fa0bbcc0/desktop,,Abdulla Murad,abdulla@m2bh.com,abdulla-murad,,,,,,English|Arabic,,,abdulla@m2bh.com,1163,M2 SQUARE METER,"Office 163, Building 58, Manama, 1701 R 1701, Capital Governorate, PO Box 317",abdulla@m2bh.com,+97317007999,m2-square-meter-1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,CP,CP,,,2026-06-05T09:09:08.616835+00:00,
53709287,53709287,Prime Commercial Building for Sale in Al Hoora,"This commercial building represents a strategic investment opportunity in the heart of Al Hoora. The property is situated on land classified as RA — Private Residential Area - A, offering versatile potential for investors seeking a presence in a high-demand urban district.

Property Details:

• Location: Al Hoora
• Property Type: Building
• Bedrooms: 3
• Bathrooms: 2
• Size: 467.2 sqm (5029 sq ft)
• Price: 820000 BHD

Key Features:

• Strategic location in the vibrant commercial hub of Al Hoora
• Spacious layout across 467.2 square meters of land
• Excellent visibility for commercial or residential redevelopment
• Proximity to major highways and central business districts
• Strong capital appreciation potential in a high-traffic area

This property offers a rare chance to secure a significant asset in one of Bahrain's most established commercial neighborhoods, perfect for long-term growth.",,,,commercial_sale,,,,2,2,,,,YES,,,,,,,,,,,3,,,,820000,BHD,sell,,,,,,467,sqm,80,Gudaibiya,26.218677520751953,50.59382247924805,manama-gudaibiya,AREA,Gudaibiya,5.34.80,,,,,,,7626,https://www.propertyfinder.bh/images/pf_agent/picture/af635ae48579ec38d8ad1935d2d25cbb1d2b6550/desktop,,Mohamed Khaled,mohamedk@icarlton.com,mohamed-khaled,,,,,,English|Arabic,,,mohamedk@icarlton.com,32,Carlton Real Estate,"Office 141, Building 1012, Seef, Road 3621 Block 436, Capital Governorate, PO Box 0",info@icarlton.com,+97336667000,carlton-real-estate-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,BA,BA,,,2026-06-05T09:09:08.616835+00:00,
929278,929278,LAND FOR SALE IN Diyar Al Muharraq,"Reference:L013382
Plot size (SQM):1998.1
Property type: 
Property classification:SP

**************************

The Ideal thing about investing in Bahrain property is that the demand is always at a peak due to the nation’s small geographic surface area, an indication that property prices, in general, will always rise.


Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

         Qualified consultants in the Bahrain market
         Study and analysis of the investment’s opportunity
         A group of professional teams that are able to provide all real estate services.

Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,2,,,,451658,BHD,sell,,,,,,19881,sqm,129,Diyar Al Muharraq,26.31142234802246,50.64306640625,diyar-al-muharraq,COMMUNITY,Diyar Al Muharraq,3.129,,,,,,,3807,https://www.propertyfinder.bh/images/pf_agent/picture/8bc555d4dccf228d960067ee8cb01f7f54d463e4/desktop,,Ali Saleh,ali.saleh@grnata.com,ali-saleh,,,,,,English|Arabic,,,ali.saleh@grnata.com,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,2026-06-05T09:09:08.616835+00:00,
929078,929078,LAND FOR SALE IN DIYAR AL MUHARRAQ   ,"Reference: L013380
Plot size (SQM): 1998.1
Property type: 
Property classification: SP

**************************

The Ideal thing about investing in Bahrain property is that the demand is always at a peak due to the nation’s small geographic surface area, an indication that property prices, in general, will always rise.


Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

         Qualified consultants in the Bahrain market
         Study and analysis of the investment’s opportunity
         A group of professional teams that are able to provide all real estate services.

Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,2,,,,451658,BHD,sell,,,,,,19981,sqm,129,Diyar Al Muharraq,26.31142234802246,50.64306640625,diyar-al-muharraq,COMMUNITY,Diyar Al Muharraq,3.129,,,,,,,3807,https://www.propertyfinder.bh/images/pf_agent/picture/8bc555d4dccf228d960067ee8cb01f7f54d463e4/desktop,,Ali Saleh,ali.saleh@grnata.com,ali-saleh,,,,,,English|Arabic,,,ali.saleh@grnata.com,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,2026-06-05T09:09:08.616835+00:00,
54096607,54096607,A nail salon for sale in a prime spot in Tubli,"A fully equipped and furnished nail salon for sale in mall in a prime location in Tubli next to McDonald's and Alromansiah Restaurants with easy access to the main highway towards Manama, Isa Town, Saudi Causeway, and Salmaniya. 

The salon consists of a ground and mezzanine floor with floor-to-ceiling glass windows and high-end interior fixtures. professional salon equipments and setup

Key Features:
* 24 X7 security and CCTV
* Ample car parks
* Cleaning facilities
* Central aircondition 
* Common toilets for ladies and gents

***Monthly rent BD. 605 inclusive of service charges***
***Sale price BD. 10,000 negotiable***

CENTURY 21 Real Estate is recognized as a leader in e-marketing and has received numerous awards. The Sales & Management team is committed to providing the highest standards of service and quality to all our owners, clients & tenants.
Call Century 21 Bahrain today for an appointment ON 17212000 / 39975430. .",,,,commercial_sale,,,,2,2,,,,YES,,,,,,,,,,,3,,,,10000,BHD,sell,,,,,,47,sqm,98,Tubli,26.188888549804688,50.54999923706055,tubli,AREA,Tubli,2.98,,,,,,,4819,https://www.propertyfinder.bh/images/pf_agent/picture/87114e868f796e76723efd1269f8dd6ecfcd2f72/desktop,,Minguel Jacob Fernandes,michael@century21.bh,minguel-jacob-fernandes,,,,,,English|Arabic|Hindi,,,michael@century21.bh,5,Century 21 Bahrain,"Office 4th Floor, Building Zamil Tower, Manama, Government Avenue, Capital Governorate, PO Box 424",info@century21.bh,+97332166900,century-21-bahrain-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,AN|AC|CP|SE|DN|LB,AN|AC|CP|SE|DN|LB,,,2026-06-05T09:09:08.616835+00:00,
51798824,51798824,Investment Land with Commercial Interfaces,"Investment Land for Sale in Jid Ali with Commercial Interfaces
On Two Roads
Opposite to Avenue 77
And Closed to Modern Institute
Land Classification: B3**
Land Size: 928 sqm
Per Foot: BD 60.1
Total price: BD 600,000

Ref: MPM3414


 Majestic Properties is a well-established brokerage company in Kingdom of Bahrain for more than 15 years. We offer a complete portfolio of real estate services, including sales and leasing of residential and commercial properties. 

Our professional and committed team of sales and leasing property advisors all of which are certified by Bahrain Real Estate Regulatory Authority (RERA) with license No. B201803/46. 

Our aim is to provide superior full-service real estate brokerage with in-depth market knowledge and ethical practices.

Our vision is to be recognized as the leading agency in property services as well as reliable source of market information and advice.",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,3,,,,600000,BHD,sell,,,,,,928,sqm,53,Jid Ali,26.179166793823242,50.56222152709961,jid-ali,AREA,Jid Ali,2.53,,,,,,,743,https://www.propertyfinder.bh/images/pf_agent/picture/10135956b3ddb45033b72829fc51de004c5141fd/desktop,,Mahmood Al-Shaikh,info@majestic-bh.com,mahmood-al-shaikh,,,,,,English|Arabic,,,info@majestic-bh.com,114,Majestic Properties,"Office 25, Building bldg49, block 327, road 270, Adliya, 0, Capital Governorate, ",admin@majestic-bh.com,+97337602277,majestic-properties-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
996756,996756,Light Industrial Land for Sale in Ras Zawid,"Light Industrial Land for Sale in Ras Zawid
Corner Land
Closed to Alba

Suitable for:
Workshops – Warehouses – Labor Accommodation 

Land Classification: LD
Land Size: 1315.4 sqm
Per Foot: BD 18
Total price: BD 254,861

Ref: MPM3387


 Majestic Properties is a well-established brokerage company in Kingdom of Bahrain for more than 15 years. We offer a complete portfolio of real estate services, including sales and leasing of residential and commercial properties. 

Our professional and committed team of sales and leasing property advisors all of which are certified by Bahrain Real Estate Regulatory Authority (RERA) with license No. B201803/46. 

Our aim is to provide superior full-service real estate brokerage with in-depth market knowledge and ethical practices.

Our vision is to be recognized as the leading agency in property services as well as reliable source of market information and advice.",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,3,,,,254861,BHD,sell,,,,,,1315,sqm,269,Ras Zuwayed,26.085487365722656,50.61517333984375,ras-zuwayed,AREA,Ras Zuwayed,1.269,,,,,,,743,https://www.propertyfinder.bh/images/pf_agent/picture/10135956b3ddb45033b72829fc51de004c5141fd/desktop,,Mahmood Al-Shaikh,info@majestic-bh.com,mahmood-al-shaikh,,,,,,English|Arabic,,,info@majestic-bh.com,114,Majestic Properties,"Office 25, Building bldg49, block 327, road 270, Adliya, 0, Capital Governorate, ",admin@majestic-bh.com,+97337602277,majestic-properties-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
981208,981208,Services Land for Sale in Sitra ,"Services Land for Sale in Sitra 
Opposite to Salman Ahmed Al Fateh Road
Behind Olympic Gym
Suitable for: 
Workshops
Warehouses 
Labor Accommodation
Administrative Offices 

Land Classification: S
Land Size: 2254.8 sqm
Per Foot: BD 17
Total price: BD 412,601

Ref: MPM3308


 Majestic Properties is a well-established brokerage company in Kingdom of Bahrain for more than 15 years. We offer a complete portfolio of real estate services, including sales and leasing of residential and commercial properties. 

Our professional and committed team of sales and leasing property advisors all of which are certified by Bahrain Real Estate Regulatory Authority (RERA) with license No. B201803/46. 

Our aim is to provide superior full-service real estate brokerage with in-depth market knowledge and ethical practices.

Our vision is to be recognized as the leading agency in property services as well as reliable source of market information and advice.


",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,3,,,,412601,BHD,sell,,,,,,2254,sqm,69,Sitra,26.162988662719727,50.6124267578125,sitra,AREA,Sitra,2.69,,,,,,,743,https://www.propertyfinder.bh/images/pf_agent/picture/10135956b3ddb45033b72829fc51de004c5141fd/desktop,,Mahmood Al-Shaikh,info@majestic-bh.com,mahmood-al-shaikh,,,,,,English|Arabic,,,info@majestic-bh.com,114,Majestic Properties,"Office 25, Building bldg49, block 327, road 270, Adliya, 0, Capital Governorate, ",admin@majestic-bh.com,+97337602277,majestic-properties-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
981180,981180,Services Land for Sale in Sitra ,"Services Land for Sale in Sitra 
Behind Nada Diary
Near Salman Ahmed Al Fateh Road
Suitable for: 
Workshops
Warehouses 
Labor Accommodation
Administrative Offices 

Land Classification: S
Land Size: 1363 sqm
Per Foot: BD 18
Total price: BD 264,083

Ref: MPM3307

 Majestic Properties is a well-established brokerage company in Kingdom of Bahrain for more than 15 years. We offer a complete portfolio of real estate services, including sales and leasing of residential and commercial properties. 

Our professional and committed team of sales and leasing property advisors all of which are certified by Bahrain Real Estate Regulatory Authority (RERA) with license No. B201803/46. 

Our aim is to provide superior full-service real estate brokerage with in-depth market knowledge and ethical practices.

Our vision is to be recognized as the leading agency in property services as well as reliable source of market information and advice.

",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,3,,,,264083,BHD,sell,,,,,,1363,sqm,69,Sitra,26.162988662719727,50.6124267578125,sitra,AREA,Sitra,2.69,,,,,,,743,https://www.propertyfinder.bh/images/pf_agent/picture/10135956b3ddb45033b72829fc51de004c5141fd/desktop,,Mahmood Al-Shaikh,info@majestic-bh.com,mahmood-al-shaikh,,,,,,English|Arabic,,,info@majestic-bh.com,114,Majestic Properties,"Office 25, Building bldg49, block 327, road 270, Adliya, 0, Capital Governorate, ",admin@majestic-bh.com,+97337602277,majestic-properties-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
