listing_id,pf_id,title,description,property_type,property_type_id,category_id,category_name,offering_type,bedrooms,bedrooms_value,bathrooms,bathrooms_value,rooms,rooms_value,completion_status,furnished,utilities_price_type,listed_date,last_refreshed_at,rental_availability_date,age,share_url,share_url_translated,video_id,view_360,plot_size,images_count,zone_name,agent_license_no,payment_methods,price_value,price_currency,price_period,price_is_hidden,price_per_area_price,price_per_area_unit,price_per_area_plot,mortgage_cashback,size_value,size_unit,location_id,location_full_name,latitude,longitude,location_slug,location_type,location_name,location_path_name,region_id,region_name,region_slug,area_id,area_name,area_slug,agent_id,agent_image,agent_is_super_agent,agent_name,agent_email,agent_slug,agent_whatsapp_response_time,agent_total_properties,agent_position,agent_years_experience,agent_transactions_count,agent_languages,contact_phone,contact_whatsapp,contact_email,broker_id,broker_name,broker_address,broker_email,broker_phone,broker_slug,broker_total_properties,broker_license_number,broker_is_exclusive,broker_total_agents,broker_total_super_agents,rera_number,rera_authority_name,rera_permit_url,is_verified,is_direct_from_developer,is_new_construction,is_available,is_featured,is_premium,is_new_insert,is_community_expert,is_cts,is_exclusive,is_broker_project_property,is_smart_ad,is_spotlight_listing,is_claimed_by_agent,is_under_offer_by_competitor,is_pf_exclusive,is_fhm,is_great_value,is_high_demand,is_luxe,listing_level,listing_level_label,lead_value,qs,amenity_codes,amenity_names,image_url_first,has_price_trends,scraped_at,detail_scraped_at
51174218,51174218,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
902383,902383,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53628626,53628626,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
972190,972190,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52275337,52275337,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52382546,52382546,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
997824,997824,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
997134,997134,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
977322,977322,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
976884,976884,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
976880,976880,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
965864,965864,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51557118,51557118,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
964202,964202,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53432113,53432113,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
929267,929267,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986991,986991,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986658,986658,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
938059,938059,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53405315,53405315,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52675400,52675400,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
969624,969624,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
977367,977367,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
992250,992250,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
982727,982727,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51557139,51557139,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
929512,929512,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
681214,681214,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
707828,707828,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
707831,707831,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
926390,926390,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
885713,885713,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
985196,985196,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
955256,955256,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52956850,52956850,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53793200,53793200,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
979325,979325,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
798807,798807,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
953325,953325,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
978822,978822,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
950201,950201,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53432210,53432210,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51500611,51500611,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
923467,923467,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53681630,53681630,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53681625,53681625,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53432254,53432254,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53432296,53432296,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53432274,53432274,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53268868,53268868,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53432347,53432347,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53268866,53268866,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52570709,52570709,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52701021,52701021,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52570752,52570752,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52570753,52570753,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52570754,52570754,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51472889,51472889,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
906606,906606,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52854931,52854931,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
999314,999314,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
939562,939562,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
915959,915959,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
946664,946664,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
962412,962412,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
945849,945849,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51000450,51000450,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53432129,53432129,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53432073,53432073,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53432117,53432117,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
939520,939520,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
949052,949052,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
962416,962416,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
994129,994129,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
993441,993441,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
993423,993423,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51352391,51352391,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
978517,978517,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
915319,915319,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
928924,928924,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
926451,926451,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
923367,923367,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
899974,899974,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
899986,899986,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53405280,53405280,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52675544,52675544,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
900574,900574,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53188947,53188947,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
